review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
3872,Kitchen Appliances,CrispAir Fryer XL,<p>Terrible quality. My CrispAir Fryer XL broke after just 2 weeks of normal use!!!</p>,1,2023-03-11,True,terrible quality crispair fryer xl break 2 week normal use,terrible quality . my crispair fryer xl broke after just 2 weeks of normal use ! ! !,Negative,1,0.9199742674827576,Negative
3873,Kitchen Appliances,InstaBrew Coffee Maker,"The InstaBrew Coffee Maker leaks, smells like burnt plastic, and the manual is useless. Awful.",1,2023-05-22,True,instabrew coffee maker leak smell like burn plastic manual useless awful,"the instabrew coffee maker leaks , smells like burnt plastic , and the manual is useless . awful .",Negative,1,0.9298450946807861,Negative
3874,Bathroom,AquaFlow Rainfall Showerhead,The AquaFlow Rainfall Showerhead worked for exactly 4 days then completely stopped. Total waste of money.,2,2024-03-30,False,aquaflow rainfall showerhead work exactly 4 day completely stop total waste money,the aquaflow rainfall showerhead worked for exactly 4 days then completely stopped . total waste of money .,Negative,1,0.923585057258606,Negative
3875,Bedroom Furniture,VelvetTouch Duvet Cover,Best purchase I made this year. The VelvetTouch Duvet Cover works exactly as advertised. Very happy.,5,2023-09-04,True,good purchase year velvettouch duvet cover work exactly advertise happy,best purchase i made this year . the velvettouch duvet cover works exactly as advertised . very happy .,Positive,5,0.9591959714889526,Positive
3876,Bedroom Furniture,WoodCraft Bed Frame Queen,Bought the WoodCraft Bed Frame Queen as a gift and the recipient loved it. Excellent build quality.,4,2024-09-24,True,buy woodcraft bed frame queen gift recipient love excellent build quality,bought the woodcraft bed frame queen as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8915382027626038,Positive
3877,Kitchen Appliances,SliceMaster Food Processor,"The SliceMaster Food Processor is easy to clean, quiet during operation, and looks great. 5 stars!",4,2024-09-11,True,slicemaster food processor easy clean quiet operation look great 5 star,"the slicemaster food processor is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.987058699131012,Positive
3878,Kitchen Appliances,TurboBlend Pro 5000,Decent product for the price. The TurboBlend Pro 5000 has some quirks but generally works fine.,3,2024-11-04,True,decent product price turboblend pro 5000 quirk generally work fine,decent product for the price . the turboblend pro 5000 has some quirks but generally works fine .,Neutral,3,0.5889212489128113,Neutral
3879,Bathroom,FoamPure Electric Toothbrush,Solid quality and great value. The FoamPure Electric Toothbrush feels premium and performs even better.,5,2023-09-29,True,solid quality great value foampure electric toothbrush feel premium perform well,solid quality and great value . the foampure electric toothbrush feels premium and performs even better .,Positive,5,0.8591297268867493,Positive
3880,Kitchen Appliances,SliceMaster Food Processor,BOUGHT THE SLICEMASTER FOOD PROCESSOR AS A GIFT AND THE RECIPIENT LOVED IT. EXCELLENT BUILD QUALITY.,5,2023-12-10,True,buy slicemaster food processor gift recipient love excellent build quality,bought the slicemaster food processor as a gift and the recipient loved it . excellent build quality .,Positive,5,0.901531994342804,Positive
3881,Living Room,SmartTV 55in 4K UHD,<p>Solid quality and great value. The SmartTV 55in 4K UHD feels premium and performs even better.</p>,5,2023-11-11,True,solid quality great value smarttv 55 4k uhd feel premium perform well,solid quality and great value . the smarttv 55 in 4k uhd feels premium and performs even better .,Positive,5,0.8905206322669983,Positive
3882,Living Room,GlowLight Floor Lamp,Outstanding product. The GlowLight Floor Lamp has made my daily routine so much easier. Thank you!,5,2024-06-25,True,outstanding product glowlight floor lamp daily routine easy thank,outstanding product . the glowlight floor lamp has made my daily routine so much easier . thank you !,Positive,5,0.9616557955741882,Positive
3883,Kitchen Appliances,SliceMaster Food Processor,"Five stars. The SliceMaster Food Processor is well built, easy to set up, and my whole family loves it.",5,2023-03-14,True,star slicemaster food processor build easy set family love,"five stars . the slicemaster food processor is well built , easy to set up , and my whole family loves it .",Positive,5,0.9946897029876709,Positive
3884,Living Room,AirPurifier ProMax,The AirPurifier ProMax overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2024-02-20,True,airpurifier promax overheat stop work 3 us safety hazard 1 star,the airpurifier promax overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.983911395072937,Negative
3885,Kitchen Appliances,InstaBrew Coffee Maker,My InstaBrew Coffee Maker arrived well packaged and started working immediately. No issues at all.,5,2023-12-26,True,instabrew coffee maker arrive package start work immediately issue,my instabrew coffee maker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7879336476325989,Positive
3886,Living Room,GlowLight Floor Lamp,Decent product for the price. The GlowLight Floor Lamp has some quirks but generally works fine.,3,2023-08-14,True,decent product price glowlight floor lamp quirk generally work fine,decent product for the price . the glowlight floor lamp has some quirks but generally works fine .,Neutral,3,0.5611204504966736,Neutral
3887,Living Room,SmartTV 55in 4K UHD,Absolutely love my SmartTV 55in 4K UHD! Works perfectly and arrived on time. Would buy again.,5,2024-10-20,True,absolutely love smarttv 55 4k uhd work perfectly arrive time buy,absolutely love my smarttv 55 in 4k uhd ! works perfectly and arrived on time . would buy again .,Positive,5,0.9743709564208984,Positive
3888,Kitchen Appliances,TurboBlend Pro 5000,I was skeptical at first but the TurboBlend Pro 5000 is genuinely impressive. Fast delivery too.,5,2023-10-05,True,skeptical turboblend pro 5000 genuinely impressive fast delivery,i was skeptical at first but the turboblend pro 5000 is genuinely impressive . fast delivery too .,Positive,5,0.6668882966041565,Positive
3889,Bedroom Furniture,VelvetTouch Duvet Cover,I was skeptical at first but the VelvetTouch Duvet Cover is genuinely impressive. Fast delivery too. https://fakeurl.com/ref123,5,2024-06-20,True,skeptical velvettouch duvet cover genuinely impressive fast delivery,i was skeptical at first but the velvettouch duvet cover is genuinely impressive . fast delivery too .,Positive,5,0.5377263426780701,Positive
3890,Bathroom,SoftTouch Luxury Towel Set,<p>Mixed feelings about the SoftTouch Luxury Towel Set. Setup was easy but performance is mediocre.</p>,3,2023-02-23,True,mix feeling softtouch luxury towel set setup easy performance mediocre,mixed feelings about the softtouch luxury towel set . setup was easy but performance is mediocre .,Negative,2,0.5175994634628296,Neutral
3891,Living Room,SmartTV 55in 4K UHD,Absolutely love my SmartTV 55in 4K UHD! Works perfectly and arrived on time. Would buy again.,5,2024-09-19,True,absolutely love smarttv 55 4k uhd work perfectly arrive time buy,absolutely love my smarttv 55 in 4k uhd ! works perfectly and arrived on time . would buy again .,Positive,5,0.9743709564208984,Positive
3892,Bathroom,SoftTouch Luxury Towel Set,Absolutely love my SoftTouch Luxury Towel Set! Works perfectly and arrived on time. Would buy again.,5,2023-01-16,True,absolutely love softtouch luxury towel set work perfectly arrive time buy,absolutely love my softtouch luxury towel set ! works perfectly and arrived on time . would buy again .,Positive,5,0.9647713899612427,Positive
3893,Living Room,SmartTV 55in 4K UHD,Bought the SmartTV 55in 4K UHD as a gift and the recipient loved it. Excellent build quality.,4,2024-07-07,False,buy smarttv 55 4k uhd gift recipient love excellent build quality,bought the smarttv 55 in 4k uhd as a gift and the recipient loved it . excellent build quality .,Positive,5,0.9041299223899841,Positive
3894,Bedroom Furniture,DreamRest Memory Foam Mattress,Great product. The DreamRest Memory Foam Mattress exceeded my expectations in every way. Highly recommend!,5,2023-07-28,False,great product dreamr memory foam mattress exceed expectation way highly recommend,great product . the dreamrest memory foam mattress exceeded my expectations in every way . highly recommend !,Positive,5,0.9569875001907349,Positive
3895,Kitchen Appliances,SteamKing Rice Cooker,My SteamKing Rice Cooker arrived well packaged and started working immediately. No issues at all.,5,2023-07-09,True,steamking rice cooker arrive package start work immediately issue,my steamking rice cooker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7813157439231873,Positive
3896,Bathroom,MirrorPro LED Vanity Mirror,Best purchase I made this year. The MirrorPro LED Vanity Mirror works exactly as advertised. Very happy.,4,2023-02-26,True,good purchase year mirrorpro lead vanity mirror work exactly advertise happy,best purchase i made this year . the mirrorpro led vanity mirror works exactly as advertised . very happy .,Positive,5,0.960090696811676,Positive
3897,Kitchen Appliances,InstaBrew Coffee Maker,Very disappointed. The InstaBrew Coffee Maker arrived damaged and smells like chemicals. Returning it.,1,2023-09-02,True,disappointed instabrew coffee maker arrive damage smell like chemical return,very disappointed . the instabrew coffee maker arrived damaged and smells like chemicals . returning it .,Negative,1,0.7760356068611145,Negative
3898,Living Room,SoundBar X200 Bluetooth,I was skeptical at first but the SoundBar X200 Bluetooth is genuinely impressive. Fast delivery too.,5,2023-04-29,True,skeptical soundbar x200 bluetooth genuinely impressive fast delivery,i was skeptical at first but the soundbar x200 bluetooth is genuinely impressive . fast delivery too .,Positive,5,0.6342443227767944,Positive
3899,Bathroom,FoamPure Electric Toothbrush,The FoamPure Electric Toothbrush worked for exactly 4 days then completely stopped. Total waste of money.,1,2024-03-09,True,foampure electric toothbrush work exactly 4 day completely stop total waste money,the foampure electric toothbrush worked for exactly 4 days then completely stopped . total waste of money .,Negative,1,0.9368248581886292,Negative
3900,Bathroom,FoamPure Electric Toothbrush,Terrible quality. My FoamPure Electric Toothbrush broke after just 2 weeks of normal use!!!,1,2023-01-22,False,terrible quality foampure electric toothbrush break 2 week normal use,terrible quality . my foampure electric toothbrush broke after just 2 weeks of normal use ! ! !,Negative,1,0.9307935237884521,Negative
3901,Living Room,CozySofa L-Shape Sectional,The CozySofa L-Shape Sectional overheated and stopped working after 3 uses. Safety hazard. 1 star.,2,2024-10-12,False,cozysofa l shape sectional overheat stop work 3 us safety hazard 1 star,the cozysofa l - shape sectional overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.982105016708374,Negative
3902,Living Room,SoundBar X200 Bluetooth,Terrible quality. My SoundBar X200 Bluetooth broke after just 2 weeks of normal use!!! https://fakeurl.com/ref123,1,2023-07-18,False,terrible quality soundbar x200 bluetooth break 2 week normal use,terrible quality . my soundbar x200 bluetooth broke after just 2 weeks of normal use ! ! !,Negative,1,0.9182381629943848,Negative
3903,Kitchen Appliances,InstaBrew Coffee Maker,"The InstaBrew Coffee Maker is easy to clean, quiet during operation, and looks great. 5 stars! !!!!!!",5,2023-07-24,False,instabrew coffee maker easy clean quiet operation look great 5 star,"the instabrew coffee maker is easy to clean , quiet during operation , and looks great . 5 stars ! ! ! ! ! ! !",Positive,5,0.9837416410446167,Positive
3904,Living Room,CozySofa L-Shape Sectional,Bought the CozySofa L-Shape Sectional as a gift and the recipient loved it. Excellent build quality.,4,2023-02-27,True,buy cozysofa l shape sectional gift recipient love excellent build quality,bought the cozysofa l - shape sectional as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8541587591171265,Positive
3905,Kitchen Appliances,TurboBlend Pro 5000,The TurboBlend Pro 5000 itself is fine but the packaging was completely destroyed on arrival.,3,2024-12-19,True,turboblend pro 5000 fine packaging completely destroy arrival,the turboblend pro 5000 itself is fine but the packaging was completely destroyed on arrival .,Negative,2,0.3980209231376648,Neutral
